 mc2(MeV) freq(MHz) Z I(mA) npart
  938.2720290000   352.21  1    0      0
 Sizes, positions are in mm, angles in mrad
 Phases in deg, energies in MeV
 Emittances and halo in mm.mrad or deg.MeV
 Phase advance per meter in deg/mm
 Current is in mA
 Powlost is in W
 H&V dispersion in mm
 ## z(m) gama-1 x0 y0 p0 x'0 y'0 W0 SizeX SizeY SizeP sxx' syy' spW ex ey ep hx hy hp npart kx ky kz ex99 ey99 ep99 phiS Ws SCCurrent Aper e4D EmitR kr Powlost Xmax Ymax ezdp SizeZ szdp Hdisp Vdisp Hdisp/dz Vdisp/dz e6D sxy sx'y'
568 9.545674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.953810e+00 5.341404e+00 3.047024e+00 -6.529812e+00 9.034084e+00 -1.298768e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.487024e-02 8.284941e-03 1.319243e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.132020e+00 4.674384e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
569 9.570674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.804595e+00 5.409967e+00 3.191743e+00 1.697383e+00 -6.216240e+00 -1.451118e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.602187e-02 7.925577e-03 1.251244e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.328271e+00 5.222704e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
570 9.586674e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.879824e+00 5.227519e+00 3.289006e+00 1.915667e+00 -5.913652e+00 -1.548622e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.592802e-02 8.297475e-03 1.158799e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.460168e+00 5.573629e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
571 9.623824e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.082237e+00 4.816027e+00 3.526919e+00 2.422494e+00 -5.211080e+00 -1.775013e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.486015e-02 9.326944e-03 1.049220e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.782797e+00 6.388434e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
572 9.633704e+01 2.207452e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.148172e+00 4.699338e+00 3.599348e+00 2.570794e+00 -5.005507e+00 -1.841239e+00 2.875473e+00 2.861987e+00 1.619037e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.526393e-03 1.140862e-03 1.053765e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229567e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079854e+00 4.881018e+00 6.626786e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357543e+01 0.000000e+00 0.000000e+00
572 9.643584e+01 2.207927e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.210334e+00 4.594682e+00 3.666078e+00 2.621119e+00 -4.918332e+00 -1.881169e+00 2.875484e+00 2.861998e+00 1.619044e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.871652e-03 2.227928e-03 1.975301e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229631e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079870e+00 4.971903e+00 6.769696e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357582e+01 0.000000e+00 0.000000e+00
572 9.653464e+01 2.224478e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.268446e+00 4.485232e+00 3.729788e+00 2.565779e+00 -4.902275e+00 -1.833720e+00 2.875471e+00 2.861985e+00 1.619036e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.176246e-03 3.364542e-03 2.858842e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229556e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079851e+00 5.072244e+00 6.571899e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357536e+01 0.000000e+00 0.000000e+00
572 9.663344e+01 2.232374e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.331338e+00 4.380950e+00 3.796475e+00 2.920809e+00 -4.454583e+00 -2.066207e+00 2.875475e+00 2.861989e+00 1.619039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.440243e-03 4.552760e-03 3.703415e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229579e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079857e+00 5.169668e+00 7.390693e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357551e+01 0.000000e+00 0.000000e+00
572 9.673224e+01 2.239393e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.397187e+00 4.279807e+00 3.862458e+00 2.924127e+00 -4.377673e+00 -1.924336e+00 2.875476e+00 2.861991e+00 1.619039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.665322e-03 5.796122e-03 4.515671e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229586e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079859e+00 5.265589e+00 6.871350e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357555e+01 0.000000e+00 0.000000e+00
572 9.683104e+01 2.244810e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.467318e+00 4.183308e+00 3.925718e+00 3.514562e+00 -3.771548e+00 -1.954471e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 7.851005e-03 7.095957e-03 5.296229e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229596e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.356582e+00 6.969680e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357561e+01 0.000000e+00 0.000000e+00
572 9.692984e+01 2.246187e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.544850e+00 4.094313e+00 3.982575e+00 3.491391e+00 -3.731375e+00 -1.582560e+00 2.875486e+00 2.862000e+00 1.619045e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.997474e-03 8.453887e-03 6.053237e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229642e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079872e+00 5.435386e+00 5.641533e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357589e+01 0.000000e+00 0.000000e+00
572 9.702864e+01 2.256288e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.625003e+00 4.008717e+00 4.029101e+00 4.060026e+00 -3.213410e+00 -1.472432e+00 2.875477e+00 2.861991e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.010289e-02 9.868448e-03 6.786101e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229590e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079859e+00 5.507941e+00 5.235997e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357557e+01 0.000000e+00 0.000000e+00
572 9.712744e+01 2.256324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.712685e+00 3.930914e+00 4.075160e+00 4.220669e+00 -3.043707e+00 -1.509904e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.116754e-02 1.133987e-02 7.500955e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229595e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.570939e+00 5.369201e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357560e+01 0.000000e+00 0.000000e+00
572 9.722624e+01 2.256324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.792933e+00 3.863143e+00 4.117136e+00 4.357913e+00 -2.896533e+00 -1.543145e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.209215e-02 1.271399e-02 8.130562e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229595e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.628322e+00 5.487407e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357560e+01 0.000000e+00 0.000000e+00
572 9.722624e+01 2.256324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.792933e+00 3.863143e+00 4.117136e+00 4.357913e+00 -2.896533e+00 -1.543145e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.209215e-02 1.271399e-02 8.130562e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229595e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.628322e+00 5.487407e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357560e+01 0.000000e+00 0.000000e+00
573 9.736724e+01 2.256324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.922583e+00 3.760314e+00 4.184668e+00 4.575540e+00 -2.663160e+00 -1.595856e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 9.837901e-03 1.595936e-02 6.813576e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229595e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.720642e+00 5.674844e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357560e+01 0.000000e+00 0.000000e+00
574 9.746604e+01 2.256324e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.024400e+00 3.685193e+00 4.237503e+00 4.743319e+00 -2.483260e+00 -1.636478e+00 2.875478e+00 2.861992e+00 1.619040e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.032069e-03 1.840410e-03 7.280989e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229595e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079861e+00 5.792868e+00 5.819295e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357560e+01 0.000000e+00 0.000000e+00
574 9.756484e+01 2.256928e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.117963e+00 3.620001e+00 4.285981e+00 4.742921e+00 -2.395543e+00 -1.647958e+00 2.875490e+00 2.862004e+00 1.619047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 1.934432e-03 3.578111e-03 1.374302e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229664e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079878e+00 5.859716e+00 5.859257e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357603e+01 0.000000e+00 0.000000e+00
574 9.766364e+01 2.273976e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.204409e+00 3.552555e+00 4.331710e+00 4.606915e+00 -2.342593e+00 -1.611354e+00 2.875475e+00 2.861989e+00 1.619038e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 2.803726e-03 5.376737e-03 2.002199e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229579e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079857e+00 5.938578e+00 5.705408e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357551e+01 0.000000e+00 0.000000e+00
574 9.776244e+01 2.280845e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.295138e+00 3.491173e+00 4.382318e+00 5.006759e+00 -2.051905e+00 -1.912304e+00 2.875481e+00 2.861995e+00 1.619042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 3.641366e-03 7.235905e-03 2.610436e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229614e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079865e+00 6.014587e+00 6.759754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357572e+01 0.000000e+00 0.000000e+00
574 9.786124e+01 2.288790e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.386413e+00 3.433321e+00 4.432367e+00 4.933526e+00 -1.968468e+00 -1.713506e+00 2.875482e+00 2.861996e+00 1.619042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 4.449507e-03 9.156647e-03 3.202396e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229617e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079866e+00 6.091011e+00 6.045430e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357573e+01 0.000000e+00 0.000000e+00
574 9.796004e+01 2.294270e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.481490e+00 3.381324e+00 4.480123e+00 5.709014e+00 -1.554120e+00 -1.737363e+00 2.875484e+00 2.861998e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.228767e-03 1.113604e-02 3.777686e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229629e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079869e+00 6.162013e+00 6.121523e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357581e+01 0.000000e+00 0.000000e+00
574 9.805884e+01 2.297223e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.583217e+00 3.336956e+00 4.520503e+00 5.595185e+00 -1.490307e+00 -1.230802e+00 2.875491e+00 2.862005e+00 1.619047e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.979989e-03 1.317083e-02 4.341365e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229667e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079879e+00 6.220470e+00 4.333602e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357605e+01 0.000000e+00 0.000000e+00
574 9.815764e+01 2.307794e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.687017e+00 3.297677e+00 4.550186e+00 6.406278e+00 -1.098527e+00 -1.094301e+00 2.875482e+00 2.861996e+00 1.619042e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.702647e-03 1.525291e-02 4.892433e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229618e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079867e+00 6.271802e+00 3.843241e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357575e+01 0.000000e+00 0.000000e+00
574 9.825644e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.798909e+00 3.267054e+00 4.579400e+00 6.592697e+00 -9.391867e-01 -1.117326e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 7.397530e-03 1.737651e-02 5.435353e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.312102e+00 3.924074e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
574 9.835524e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.900321e+00 3.243310e+00 4.606034e+00 6.750095e+00 -7.992933e-01 -1.137349e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.000323e-03 1.931947e-02 5.918052e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.348815e+00 3.994396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
574 9.835524e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.900321e+00 3.243310e+00 4.606034e+00 6.750095e+00 -7.992933e-01 -1.137349e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 8.000323e-03 1.931947e-02 5.918052e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.348815e+00 3.994396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
575 9.872674e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.330356e+00 3.184699e+00 4.720665e+00 7.407692e+00 -2.148297e-01 -1.221003e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.137945e-03 2.221135e-02 5.203908e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.800000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.506819e+00 4.288189e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
576 9.897794e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.626215e+00 3.183340e+00 4.801103e+00 7.852344e+00 1.803714e-01 -1.277567e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.465317e-03 2.257866e-02 4.991980e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.855000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.617691e+00 4.486845e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
577 9.932794e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.344367e+00 3.573931e+00 4.916864e+00 -1.755364e+01 7.882583e+00 -1.356380e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.279256e-03 2.079359e-02 4.792974e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.777253e+00 4.763636e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
578 9.936774e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.234299e+00 3.661982e+00 4.930288e+00 -1.723308e+01 8.125768e+00 -1.365342e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 5.821945e-03 1.739084e-02 4.667533e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.795756e+00 4.795111e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
579 9.936774e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.234299e+00 3.661982e+00 4.930288e+00 -1.723308e+01 8.125768e+00 -1.365342e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.795756e+00 4.795111e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
580 9.944994e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.007311e+00 3.845422e+00 4.958175e+00 -1.657103e+01 8.628026e+00 -1.383851e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.153539e-03 1.615063e-02 4.628161e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.834195e+00 4.860117e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
581 9.944994e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.007311e+00 3.845422e+00 4.958175e+00 -1.657103e+01 8.628026e+00 -1.383851e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.834195e+00 4.860117e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
582 9.955923e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.706319e+00 4.092195e+00 4.995586e+00 -1.569083e+01 9.295773e+00 -1.408460e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 6.726864e-03 1.444897e-02 4.567405e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.885761e+00 4.946542e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
583 9.955923e+01 2.307829e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.706319e+00 4.092195e+00 4.995586e+00 -1.569083e+01 9.295773e+00 -1.408460e+00 2.875483e+00 2.861997e+00 1.619043e+00 0.000000e+00 0.000000e+00 0.000000e+00 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.000000e+01 8.229624e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.079868e+00 6.885761e+00 4.946542e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.357577e+01 0.000000e+00 0.000000e+00
